GO,AUC,AVG_NODE_DEGREE,DEGREE_NULL_AUC,P_Value,n_genes,namespace,term_name,is_obsolete
GO:0051668,0.5434927553151471,7334.3406327194,0.4676256377597974,0.02754642092795909,148,biological_process,,False
GO:0034063,0.5429138985118199,7152.427369462835,0.3597747912770183,0.26022782858708327,14,biological_process,cytoplasmic stress granule assembly,False
GO:0005875,0.5426331847248491,7457.394592636405,0.5220837997452427,0.21315136831803083,28,cellular_component,microtubule associated complex,False
GO:0055088,0.5424697839591457,7355.767054304469,0.45609216105670003,0.23053802606061163,27,biological_process,lipid homeostasis,False
GO:0000162,0.5424195398421159,7188.68809388933,0.3812097085830302,0.03405309387004955,11,biological_process,L-tryptophan biosynthetic process,False
GO:0007088,0.540826847227846,7668.845638890915,0.6173620885795269,0.30134668670365805,14,biological_process,,False
GO:0045240,0.5405737766380229,7073.8459566526235,0.3314357056090083,0.25606590456386635,14,cellular_component,,False
GO:0044272,0.5404998144357237,7329.606287838142,0.4690580816367294,0.08260496074028961,76,biological_process,,False
GO:0006873,0.5401301642131257,7340.389967792938,0.4837196346951846,0.06128488578251763,124,biological_process,intracellular monoatomic ion homeostasis,False
GO:0051248,0.5398997120186712,7204.260914838948,0.38947416493884895,0.19604647929556607,37,biological_process,,False
GO:0009396,0.538792035497894,7452.6528129098515,0.5281458411399623,0.04879932715017269,33,biological_process,folic acid-containing compound biosynthetic process,False
GO:0006998,0.5385545284843577,7384.256269903198,0.5136323766645607,0.27948505838579857,11,biological_process,,False
GO:0008643,0.5382645552702318,7609.615146972529,0.5771745784406478,0.13453171303938016,34,biological_process,carbohydrate transport,False
GO:0045047,0.538216710325784,7272.4835884594295,0.44520080123888184,0.1631581843408763,53,biological_process,protein targeting to ER,False
GO:0000152,0.537674873495769,7523.09183430251,0.5571013709731883,0.183285235165476,25,cellular_component,,False
GO:0019725,0.5371443350137232,7253.485231994035,0.44049893118661027,0.01835446042873767,174,biological_process,,False
GO:0072350,0.5369118341996894,7325.151063187565,0.4591415079926238,0.16701505671801514,19,biological_process,,False
GO:1990544,0.5362447428198727,6975.294892723969,0.2909078641485362,0.28315441992001006,11,biological_process,mitochondrial ATP transmembrane transport,False
GO:0140021,0.5362447428198727,6975.294892723969,0.2909078641485362,0.28315441992001006,11,biological_process,mitochondrial ADP transmembrane transport,False
GO:0046520,0.5353688708951867,7548.662608238684,0.5672064777327935,0.3356535135220562,12,biological_process,,False
GO:0070887,0.5352862586863123,7377.393730018554,0.4899643436893344,0.04210555035992562,199,biological_process,,False
GO:0033499,0.5344504542722807,7071.633066906009,0.35662639760635306,0.33442005545451814,15,biological_process,"beta-D-galactose catabolic process via UDP-galactose, Leloir pathway",False
GO:0019388,0.5344504542722807,7071.633066906009,0.35662639760635306,0.33442005545451814,15,biological_process,,False
GO:0015849,0.5340530719829546,7276.474390974405,0.4531841535965387,0.22781345439457878,40,biological_process,,False
GO:0006613,0.5339320504945505,7300.819400882461,0.45515625,0.05269420101407823,32,biological_process,,False
GO:0006614,0.5339320504945505,7300.819400882461,0.45515625,0.05269420101407823,32,biological_process,SRP-dependent cotranslational protein targeting to membrane,False
GO:0000724,0.5338651901632886,7347.921202554799,0.4748204823599292,0.13138529651300018,46,biological_process,double-strand break repair via homologous recombination,False
GO:0044786,0.5332666021848828,7756.227052143522,0.658188292576578,0.021964738384308884,13,biological_process,,False
GO:0044092,0.5329602997771926,7450.473204072821,0.5144728338975858,0.26790049001847904,21,biological_process,,False
GO:0034497,0.5328584606088657,7663.837405883358,0.6273032532397408,0.17544452725380982,16,biological_process,protein localization to phagophore assembly site,False
GO:1903047,0.5328108909512156,7620.031527525458,0.5929061874730108,0.10294749569103467,109,biological_process,,False
GO:0032045,0.5326570917863527,7576.417080941764,0.5706338964880585,0.2187548118247793,17,cellular_component,guanyl-nucleotide exchange factor complex,False
GO:0160109,0.5325530604337272,7528.045662157901,0.553881321858553,0.16813469956279364,75,biological_process,,False
GO:0005777,0.532228416532766,7359.795573889575,0.48441745923913043,0.10445622928524512,112,cellular_component,peroxisome,False
GO:0000266,0.5313430205966815,7687.703163787418,0.6219406479208085,0.3426351521538616,13,biological_process,mitochondrial fission,False
GO:0050801,0.531224100760454,7365.628972777066,0.4920508043933737,0.09007767306081704,143,biological_process,monoatomic ion homeostasis,False
GO:0006885,0.5298677380293487,7505.109165315478,0.5769967591553317,0.1881334344896216,31,biological_process,regulation of pH,False
GO:0009653,0.5298081939023919,7287.079067697399,0.462306661420808,0.2507538781123251,44,biological_process,anatomical structure morphogenesis,False
GO:0043648,0.529264054675708,7249.941852443967,0.4333137151516621,0.10846811324142486,53,biological_process,,False
GO:0055082,0.5287317542645379,7341.926331384249,0.48344932270491947,0.12139272085080521,138,biological_process,,False
GO:0006487,0.5284813624349453,7602.278380355411,0.59278016869934,0.1536117502043523,53,biological_process,protein N-linked glycosylation,False
GO:2000241,0.5276019948519949,7230.538934524909,0.42339738175675673,0.1819517147165562,32,biological_process,,False
GO:0051301,0.5269821160690285,7549.605960872928,0.5644248411630534,0.20794068779617203,47,biological_process,cell division,False
GO:0009636,0.5261795822077112,7356.880966663607,0.47356378955446143,0.2750771038204617,43,biological_process,,False
GO:0090150,0.5257325834171463,7313.0464115267,0.4638230537232777,0.1324599332365955,99,biological_process,,False
GO:1901679,0.525278940027894,7097.464044389349,0.34969535121377476,0.3090886146608456,14,biological_process,,False
GO:0031248,0.5247334840155736,7450.669071203871,0.5185724289037971,0.055859537246255496,75,cellular_component,,False
GO:0006605,0.5245536590018751,7328.543971411781,0.4693643792713204,0.17559345905199314,124,biological_process,protein targeting,False
GO:0006086,0.5236695245167533,7163.076900478833,0.4006260503753815,0.06900825153603438,19,biological_process,pyruvate decarboxylation to acetyl-CoA,False
GO:0007006,0.5233729542333582,7394.619722038209,0.4958249476598906,0.10921391658935681,25,biological_process,,False
GO:0006997,0.5227003082132066,7602.152569856388,0.6024699486763911,0.1306482655502446,24,biological_process,nucleus organization,False
GO:0006508,0.5225703630870692,7422.7995476613705,0.5133124400814052,0.05527159428727869,307,biological_process,proteolysis,False
GO:0046653,0.5215483310303327,7409.329556189174,0.5092375227932734,0.2936449680092241,25,biological_process,,False
GO:0046654,0.5215483310303327,7409.329556189174,0.5092375227932734,0.2936449680092241,25,biological_process,tetrahydrofolate biosynthetic process,False
GO:0006098,0.5212552914214852,7345.311818732021,0.48573616177993967,0.016736290564898657,30,biological_process,pentose-phosphate shunt,False
GO:0043255,0.5208165590865813,7259.761924700711,0.42877734909311727,0.3616885486949355,11,biological_process,,False
GO:0006874,0.5202683322748712,7246.530820698989,0.43945452858582823,0.2643155973767238,43,biological_process,intracellular calcium ion homeostasis,False
GO:0090407,0.5198070076060423,7427.5106473496735,0.5137074201365341,0.0980357449283461,351,biological_process,,False
GO:0048366,0.5189927275453591,7436.876919294399,0.5087944219523167,0.2142157017576749,12,biological_process,leaf development,False
GO:0048827,0.5189927275453591,7436.876919294399,0.5087944219523167,0.2142157017576749,12,biological_process,,False
GO:0006740,0.5183207441838615,7346.682921855359,0.485089281238626,0.02833329471166097,31,biological_process,NADPH regeneration,False
GO:1905818,0.5173231505226376,7668.845638890915,0.6173620885795269,0.22243466704510462,14,biological_process,,False
GO:0070603,0.5161102975229369,7440.731943312164,0.5168236164518692,0.2316492986700574,37,cellular_component,,False
GO:0070847,0.5155161166970331,7418.4382450387975,0.49465602890260424,0.3387172156918587,13,cellular_component,core mediator complex,False
GO:0048878,0.5148977679826432,7353.77869510191,0.4806896526934054,0.21309343152389099,190,biological_process,,False
GO:0060918,0.5138673324785749,7503.798144711166,0.5481320757655193,0.3786405436297596,13,biological_process,,False
GO:0098813,0.5136711711711711,7745.67771935744,0.6572381756756757,0.22611396573695625,32,biological_process,,False
GO:0006469,0.5134802819013345,7346.036314962573,0.45970535312640576,0.4231110366003836,12,biological_process,negative regulation of protein kinase activity,False
GO:0098576,0.5133012573279853,7437.3110189685185,0.5200585515658748,0.16569498563830448,16,cellular_component,,False
GO:0098554,0.5133012573279853,7437.3110189685185,0.5200585515658748,0.16569498563830448,16,cellular_component,cytoplasmic side of endoplasmic reticulum membrane,False
GO:0098553,0.5133012573279853,7437.3110189685185,0.5200585515658748,0.16569498563830448,16,cellular_component,lumenal side of endoplasmic reticulum membrane,False
GO:0170040,0.5124480411064951,7390.431297369779,0.5001855543055601,0.13185490196144867,58,biological_process,,False
GO:0031903,0.5109586321939283,7280.944715132551,0.44137033531638725,0.166660363423505,40,cellular_component,,False
GO:0070972,0.5101077181682608,7409.231301358319,0.49175300350971923,0.20710979212185904,16,biological_process,,False
GO:0035437,0.5101077181682608,7409.231301358319,0.49175300350971923,0.20710979212185915,16,biological_process,,False
GO:0006621,0.5101077181682608,7409.231301358319,0.49175300350971923,0.20710979212185904,16,biological_process,protein retention in ER lumen,False
GO:0002182,0.5089652173261053,7385.05160372047,0.4791613676828604,0.010923076810207797,13,biological_process,cytoplasmic translational elongation,False
GO:0046513,0.5088033265093399,7553.508038567837,0.5734089221839779,0.3496993439347488,15,biological_process,ceramide biosynthetic process,False
GO:0018208,0.508083868140505,7358.713728424374,0.47693742899917996,0.20261106364774956,63,biological_process,,False
GO:0006047,0.5080791379853332,7576.84993772263,0.5715490812332492,0.16917840337859563,14,biological_process,UDP-N-acetylglucosamine metabolic process,False
GO:0015740,0.5078568107856811,7568.78391473899,0.5915296068488132,0.12232697869135556,14,biological_process,,False
GO:1903008,0.5078307557236442,7232.462542918087,0.404100763152563,0.17848645642301514,25,biological_process,,False
GO:0042575,0.5076468074578863,7531.886845965936,0.5585563481791807,0.2878868189736933,11,cellular_component,,False
GO:0016051,0.5066454585316664,7457.358872921015,0.5295403655289276,0.05127613272408607,144,biological_process,,False
GO:0000127,0.5062276499561434,7608.222409384135,0.6200047843661636,0.31774180722820655,11,cellular_component,transcription factor TFIIIC complex,False
GO:0016559,0.5057013019151104,7363.8109246654085,0.5070257137072282,0.44364401123721153,15,biological_process,peroxisome fission,False
GO:0071014,0.505074907390441,7357.39440699277,0.47341062438043396,0.1627353381662171,19,cellular_component,post-mRNA release spliceosomal complex,False
GO:0007007,0.5048591083632606,7306.406230202699,0.46421096289437386,0.21515831094076265,21,biological_process,,False
GO:0071365,0.5039827122176491,7488.782215660906,0.5281756230410167,0.06633711601874409,11,biological_process,,False
GO:0015919,0.5016981532583316,7233.67704622594,0.41317189496981477,0.34150338968395105,26,biological_process,peroxisomal membrane transport,False
GO:0005991,0.501200309079588,7578.562316614705,0.5741421273120686,0.15181932936467374,21,biological_process,,False
GO:0046519,0.5008791859750154,7476.410857230583,0.5416963924184872,0.29763318525065424,14,biological_process,,False
GO:0007186,0.5000554363097435,7622.093140543784,0.5944912178994008,0.1547173815642946,31,biological_process,G protein-coupled receptor signaling pathway,False
GO:0051453,0.49948089095559206,7476.067097642588,0.5630126232567024,0.14749489798165571,29,biological_process,regulation of intracellular pH,False
GO:0006821,0.4987711455417469,7680.943568772088,0.6313108816449574,0.2806885094208058,15,biological_process,chloride transport,False
GO:0006207,0.4965479564750721,7867.517049258947,0.6944208780826407,0.03553372049505234,14,biological_process,'de novo' pyrimidine nucleobase biosynthetic process,False
GO:0071763,0.49635464693490466,7384.256269903198,0.5136323766645607,0.0987446077802786,11,biological_process,nuclear membrane organization,False
GO:0035097,0.4961245252543436,7850.588975311803,0.7143369799642562,0.29785463970166826,19,cellular_component,histone methyltransferase complex,False
GO:0006829,0.49524460496410816,7538.540442155258,0.5610114870650602,0.3287441587713586,19,biological_process,zinc ion transport,False
GO:0051783,0.49430693476141885,7613.424268249753,0.5931140824779398,0.2907673012184452,24,biological_process,,False
GO:0006275,0.49377010098283963,7322.930573580001,0.5164232569265967,0.14053801581306558,11,biological_process,regulation of DNA replication,False
